2024-03-12 15:47:06.226 [main] INFO  com.sky.SkyApplication - Starting SkyApplication using Java 17.0.8 on LAPTOP-46U4TV6K with PID 44608 (D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out\sky-server\target\classes started by HMTeen in D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out)
2024-03-12 16:52:44.189 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 Redis repository interfaces.
2024-03-12 16:52:44.762 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2024-03-12 16:52:44.762 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2024-03-12 16:52:44.762 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2024-03-12 16:52:44.763 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2024-03-12 16:52:44.766 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2024-03-12 16:52:44.773 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2024-03-12 16:52:44.773 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-12 16:52:44.773 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-03-12 16:52:44.870 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-12 16:52:44.870 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1300 ms
2024-03-12 16:52:44.970 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-03-12 16:52:45.050 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-03-12 16:52:45.262 [main] INFO  com.sky.config.OssConfiguration - 开始创建阿里云文件上传工具类对象：AliOssProperties(endpoint=oss-cn-beijing.aliyuncs.com, accessKeyId=LTAI5tNdcLQruEKHoHS3atAA, accessKeySecret=ECyZAfVTC5FuFinbS8vbl6QT4ghWgq, bucketName=sky-take-out-gsf)
2024-03-12 16:52:45.394 [main] INFO  com.sky.config.RedisConfiguration - 开始创建redis模板类...
2024-03-12 16:52:45.595 [main] INFO  com.sky.config.WebMvcConfiguration - 开始注册自定义拦截器...
2024-03-12 16:52:45.677 [main] INFO  com.sky.config.WebMvcConfiguration - 开始扩展消息转换器...
2024-03-12 16:52:46.018 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2024-03-12 16:52:46.032 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2024-03-12 16:52:46.300 [main] INFO  com.sky.SkyApplication - Started SkyApplication in 3.12 seconds (JVM running for 3.596)
2024-03-12 16:52:46.301 [main] INFO  com.sky.SkyApplication - server started
2024-03-12 16:52:48.380 [http-nio-8090-exec-1] INFO  org.apache.coyote.http11.Http11Processor - The host [webservers_dev] is not valid
 Note: further occurrences of request parsing errors will be logged at DEBUG level.
java.lang.IllegalArgumentException: The character [_] is never valid in a domain name.
	at org.apache.tomcat.util.http.parser.HttpParser$DomainParseState.next(HttpParser.java:1003)
	at org.apache.tomcat.util.http.parser.HttpParser.readHostDomainName(HttpParser.java:899)
	at org.apache.tomcat.util.http.parser.Host.parse(Host.java:71)
	at org.apache.tomcat.util.http.parser.Host.parse(Host.java:45)
	at org.apache.coyote.AbstractProcessor.parseHost(AbstractProcessor.java:298)
	at org.apache.coyote.http11.Http11Processor.prepareRequest(Http11Processor.java:793)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:375)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:890)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1789)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024-03-12 17:00:20.475 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-03-12 17:00:20.476 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
